"Account","Date","Description","Category","Amount"
"Chequing","10/15/2015","Payroll Deposit","",-3224.22
"Chequing","10/15/2015","Mortgage","",1372.03
"Chequing","10/15/2015","Payment","",179.87
"Chequing","10/16/2015","Mutual Funds","",200.0
"Chequing","10/16/2015","Payment","",33.0
"Chequing","10/16/2015","Loan Interest","",101.57
"Chequing","10/16/2015","Www Trf Dda - 7839","",18.0
"Chequing","10/16/2015","Www Trf Dda - 7838","",100.0
"Chequing","10/16/2015","Www Trf Dda - 7837","",140.0
"Chequing","10/19/2015","Bill Payment","",-40.0
"Chequing","10/19/2015","Withdrawal","",300.0
"Chequing","10/20/2015","Federal Payment","",-320.0
"Chequing","10/21/2015","Mutual Funds","",100.0
"Chequing","10/21/2015","Mutual Funds","",100.0
"Chequing","10/26/2015","Transfer","",-2000.0
"Chequing","10/26/2015","Investment","",-1005.43
"Chequing","10/26/2015","Loan Pmt","",1000.0
"Chequing","10/26/2015","Transfer","",4747.25
"Chequing","10/29/2015","Deposit","",-1000.0
"Chequing","10/29/2015","Loan Pmt","",1000.0
"Chequing","10/30/2015","Bill Payment","",-126.6
"Chequing","10/30/2015","Payroll Deposit","",-3224.22
"Chequing","11/2/2015","Property Tax","",397.0
"Chequing","11/2/2015","Term Loan","",686.85
"Chequing","11/2/2015","Cheque - # 101","",12.0
"Chequing","11/2/2015","Cheque - # 256","",170.0
"Chequing","11/2/2015","Payment","",31.0
"Chequing","11/2/2015","Email Trfs","",25.0
"Chequing","11/6/2015","Misc Payment","",59.72
"Chequing","11/10/2015","Monthly Fee","",4.0
"Chequing","11/10/2015","Multiproduct Rebate","",-4.0
"Chequing","11/13/2015","Payroll Deposit","",-3224.22
"Chequing","11/16/2015","Mutual Funds","",200.0
"Chequing","11/16/2015","Mortgage","",1372.03
"Chequing","11/16/2015","Loan Interest","",106.78
"Chequing","11/17/2015","Transfer","",-2998.82
"Chequing","11/17/2015","Payment","",2998.82
"Chequing","11/18/2015","Withdrawal","",100.0
"Chequing","11/20/2015","Federal Payment","",-320.0
"Chequing","11/23/2015","Email Trfs","",55.0
"Chequing","11/23/2015","C-Idp Purchase-3779","",32.5
"Chequing","11/24/2015","Transfer","",-2242.08
"Chequing","11/24/2015","Business Pad","",-54.56
"Chequing","11/24/2015","Payment","",2242.08
"Chequing","11/26/2015","Bill Payment","",-2022.86
"Chequing","11/30/2015","Payroll Deposit","",-3224.22
"Chequing","11/30/2015","Transfer","",6395.84
"Chequing","12/1/2015","Property Tax","",396.73
"Chequing","12/1/2015","Term Loan","",686.85
"Chequing","12/1/2015","Www Trf Dda - 5407","",60.0
"Chequing","12/1/2015","Www Trf Dda - 5409","",187.0
"Chequing","12/1/2015","Www Trf Dda - 5408","",192.0
"Chequing","12/3/2015","Dollarama # 505","",41.96
"Chequing","12/3/2015","Cheque - # 257","",170.0
"Chequing","12/8/2015","Misc Payment","",253.66
"Chequing","12/11/2015","Federal Payment","",-320.0
"Chequing","12/11/2015","Monthly Fee","",4.0
"Chequing","12/11/2015","Multiproduct Rebate","",-4.0
"Chequing","12/14/2015","Withdrawal","",350.0
"Chequing","12/15/2015","Deposit","",-1500.0
"Chequing","12/15/2015","Payroll Deposit","",-3224.22
"Chequing","12/15/2015","Mortgage","",1372.03
"Chequing","12/15/2015","Withdrawal","",200.0
"Chequing","12/16/2015","Mutual Funds","",200.0
"Chequing","12/16/2015","Loan Interest","",109.31
"Chequing","12/17/2015","Transfer","",2440.59
"Chequing","12/18/2015","Email Trfs","",35.0
"Chequing","12/18/2015","Int E-Trf Fee","",1.0
"Chequing","12/23/2015","Bill Payment","",-73.45
"Chequing","12/23/2015","Business Pad","",-54.56
"Chequing","12/24/2015","Loan Pmt","",1000.0
"Chequing","12/29/2015","Business Pad","",-183.48
"Chequing","12/30/2015","Payroll Deposit","",-100.08
"Chequing","12/31/2015","Payroll Deposit","",-3224.22
"Chequing","1/4/2016","Property Tax","",397.0
"Chequing","1/4/2016","Term Loan","",686.85
"Chequing","1/4/2016","Cheque - # 258","",170.0
"Chequing","1/4/2016","Www Trf Dda - 9356","",60.0
"Chequing","1/4/2016","Www Trf Dda - 9355","",187.0
"Chequing","1/4/2016","Www Trf Dda - 9357","",192.0
"Chequing","1/6/2016","Misc Payment","",150.39
"Chequing","1/11/2016","Monthly Fee","",4.0
"Chequing","1/11/2016","Multiproduct Rebate","",-4.0
"Chequing","1/15/2016","Payroll Deposit","",-2922.27
"Chequing","1/15/2016","Mortgage","",1372.03
"Chequing","1/18/2016","Mutual Funds","",200.0
"Chequing","1/18/2016","Loan Interest","",119.4
"Chequing","1/19/2016","Transfer","",-500.0
"Chequing","1/19/2016","Transfer","",3711.84
"MasterCard","1/2/2016","Ikea Winnipeg #249 Winnipeg Mb","",57.55
"MasterCard","1/2/2016","Rave Massage Winnipeg Mb","",68.2
"MasterCard","1/2/2016","Dianas Cucina And Loun Winnipeg Mb","",4.5
"MasterCard","1/2/2016","Michaels #3907 Winnipeg Mb","",29.68
"MasterCard","1/2/2016","Groupon Canada Inc 877-788-7858 Qc","",15.0
